architecture,accuracy,dataset_size,datetime,total_completion_tokens,total_prompt_tokens,execution_time,average_runtime
one_1_cot_True_False,0.7221542227662179,817,2024-11-22 13:31:53,315115,144715,484.2776770591736,7.036072261768281
gc_2_sba_True_False,0.7564259485924113,817,2024-11-22 13:31:53,1532149,4272476,2319.0886237621307,33.73068418234331
cs_4_sba_True_False,0.7552019583843329,817,2024-11-22 13:31:53,1179723,1914684,702.0330929756165,10.242162707969637
bb_4_sba_True_False,0.769889840881273,817,2024-11-22 13:31:53,2668428,8599845,1332.496521949768,19.344628967590985
rfl_4_sba_True_False,0.7527539779681762,817,2024-11-22 13:31:53,2983651,8322319,5058.755899190903,37.006293333291715
gc_2_cot_True_False,0.7270501835985312,817,2024-11-22 16:56:09,1717503,4718133,2142.5521709918976,31.04482310346466
gc_2_mix_True_False,0.7270501835985312,817,2024-11-22 16:56:09,1707831,4711258,2147.39838886261,31.30500793865582
gc_2_cot_True_True,0.5826193390452876,817,2024-11-22 16:56:09,1673328,4468275,2127.5038771629333,31.114191450424848
gc_2_sba_True_True,0.5924112607099143,817,2024-11-22 16:56:09,1594121,4341385,2103.64240694046,30.709939062814232
gc_2_mix_True_True,0.5777233782129743,817,2024-11-22 16:56:09,1595988,4344217,2043.3687388896942,29.824702937570898
cs_2_cot_True_False,0.7270501835985312,817,2024-11-22 16:56:09,722004,1127933,566.4356160163879,8.248661365182192
cs_2_sba_True_False,0.7405140758873929,817,2024-11-22 16:56:09,622134,1041222,524.9909193515778,7.633000253317843
cs_2_mix_True_False,0.7343941248470012,817,2024-11-22 16:56:09,671071,1083273,566.378485918045,8.195591408590646
cs_2_cot_True_True,0.6682986536107711,817,2024-11-22 16:56:09,715484,1068718,617.7956178188324,8.953255033551406
cs_2_sba_True_True,0.6634026927784578,817,2024-11-22 16:56:09,662328,1020716,588.183913230896,8.51518144689254
cs_2_mix_True_True,0.6682986536107711,817,2024-11-22 16:56:09,665086,1023674,579.8128018379211,8.453195456046078
bb_2_cot_True_False,0.7282741738066095,817,2024-11-22 16:56:09,1552724,3620971,1144.9979388713837,16.63721960440114
bb_2_sba_True_False,0.7515299877600979,817,2024-11-22 16:56:09,1349419,3234529,1060.044754743576,15.005472557926995
bb_2_mix_True_False,0.7392900856793145,817,2024-11-22 16:56:09,1465551,3437279,1148.3928480148315,15.700639064046424
bb_2_cot_True_True,0.6499388004895961,817,2024-11-22 16:56:09,1522725,3452619,1173.007994890213,16.378890969907932
bb_2_sba_True_True,0.6401468788249693,817,2024-11-22 16:56:09,1415767,3252704,1297.9322650432587,16.06519525754408
bb_2_mix_True_True,0.6609547123623011,817,2024-11-22 16:56:09,1416548,3255741,1062.6613628864288,15.535443290502672
cs_4_cot_True_False,0.7429620563035496,817,2024-11-22 23:17:33,1378678,2089250,852.8911650180817,11.460958625286853
cs_4_mix_True_False,0.7503059975520195,817,2024-11-22 23:17:33,1275220,1997577,789.058099269867,10.445533814599493
cs_4_cot_True_True,0.7221542227662179,817,2024-11-22 23:17:33,1348329,2026856,779.0534551143646,10.96795120320968
cs_4_sba_True_True,0.7613219094247246,817,2024-11-22 23:17:33,1196360,1894521,716.5209097862244,9.932252354546014
cs_4_mix_True_True,0.7490820073439413,817,2024-11-22 23:17:33,1245161,1936518,748.3586621284485,10.493387666443132
bb_4_cot_True_False,0.7380660954712362,817,2024-11-23 02:15:31,3077696,9748628,1240.3897190093994,18.072139798354634
bb_4_mix_True_False,0.7527539779681762,817,2024-11-23 02:15:31,2913956,9194946,1190.715703010559,17.34028575995269
bb_4_cot_True_True,0.7319461444308446,817,2024-11-23 02:15:31,3037891,9534598,1278.3075261116028,18.58226847094159
bb_4_sba_True_True,0.7600979192166463,817,2024-11-23 02:15:31,2702450,8640367,1111.575548171997,16.15866763121933
bb_4_mix_True_True,0.7600979192166463,817,2024-11-23 02:15:31,2826318,8936228,1157.311369895935,16.826246448654587
rfl_4_cot_True_False,0.7282741738066095,817,2024-11-23 02:15:31,3332030,9152692,4464.730294942856,32.65329067505704
rfl_4_mix_True_False,0.7270501835985312,817,2024-11-23 02:15:31,3321013,9148999,4285.991284132004,31.390837680461797
rfl_4_cot_True_True,0.7025703794369645,817,2024-11-23 02:15:31,3265919,8888409,4404.341103076935,32.22824607660021
rfl_4_sba_True_True,0.7368421052631579,817,2024-11-23 02:15:31,3025201,8385936,4445.836230754852,32.56614601305678
rfl_4_mix_True_True,0.7086903304773562,817,2024-11-23 02:15:31,3190923,8787683,4812.216094970703,34.884784537692404
gc_4_cot_True_False,0.7294981640146879,817,2024-11-23 12:57:18,3821398,17296678,4303.66504406929,62.548155915343195
gc_4_sba_True_False,0.7539779681762546,817,2024-11-23 20:36:08,3586233,16239541,3606.46018910408,52.49367187160319
gc_4_mix_True_False,0.7429620563035496,817,2024-11-23 20:36:08,3926494,17667157,4055.7129607200623,58.83241514856112
