architecture,accuracy,dataset_size,datetime,total_completion_tokens,total_prompt_tokens,execution_time,average_runtime
A(one_1_cot_True_False),0.79,100,2024-10-29 00:17:24,37875,17838,46.39536190032959,4.705557696819305
A(gc_2_cot_True_False),0.77,100,2024-10-29 00:17:24,204228,564802,203.82753896713257,23.04792623281479
A(gc_2_mix_True_False),0.78,100,2024-10-29 00:17:24,204266,566919,202.8062219619751,22.666206810474396
A(gc_4_mix_True_False),0.84,100,2024-10-29 00:17:24,456208,2070166,467.7692971229553,52.3426762843132
A(1on1_4_mix_True_False),0.79,100,2024-10-29 00:17:24,154260,243447,231.73291182518005,6.914821350574494
A(rfl_4_mix_True_False),0.79,100,2024-10-29 00:17:24,401322,1108015,449.7451949119568,26.52841481924057
A(gc_2_cot_True_True),0.66,100,2024-10-29 00:17:24,203743,546574,210.12791395187378,23.910505568981172
A(gc_2_mix_True_True),0.63,100,2024-10-29 00:17:24,196422,535124,217.80419611930847,23.56562736272812
A(gc_4_mix_True_True),0.74,100,2024-10-29 00:17:24,442011,1979084,458.8610179424286,52.295853419303896
A(1on1_4_mix_True_True),0.78,100,2024-10-29 00:17:24,152364,237513,244.15414690971375,7.243510975837707
A(rfl_4_mix_True_True),0.78,100,2024-10-29 00:17:24,387529,1072201,449.95548486709595,26.20787983417511
