architecture,accuracy,dataset_size,datetime,total_completion_tokens,total_prompt_tokens,execution_time,average_runtime
A(gc_2_cot_True_False),0.6,5,2024-11-13 15:12:53,11750,31934,49.3376350402832,41.72708125114441
A(gc_2_sba_True_False),0.8,5,2024-11-13 15:12:53,9961,27881,41.652596950531006,32.56846694946289
A(gc_2_mix_True_False),0.6,5,2024-11-13 15:12:53,11138,30796,50.001643896102905,40.27893686294556
A(one_1_cot_True_False),0.7,10,2024-11-14 01:57:40,3677,1636,13.071368932723999,6.376763939857483
A(cs_4_cot_True_False),0.8,10,2024-11-14 01:57:40,16270,24299,51.58010387420654,9.836253213882447
A(gc_4_cot_True_False),0.7,10,2024-11-14 01:57:40,44635,202072,132.73809790611267,67.26777670383453
A(rfl_4_cot_True_False),0.8,10,2024-11-14 01:57:40,39871,107898,121.3445451259613,38.35156798362732
A(bb_4_cot_True_False),0.7,10,2024-11-14 01:57:40,35573,113317,101.6057059764862,20.011283230781554
A(one_1_cot_True_False),1.0,1,2024-11-14 15:06:13,336,179,6.018742084503174,6.015638113021851
A(gc_2_cot_True_False),1.0,1,2024-11-14 15:06:13,2158,5828,30.287078857421875,30.283886909484863
A(one_1_cot_True_False),1.0,1,2024-11-14 15:16:25,389,190,6.180907964706421,6.177333831787109
A(gc_2_cot_True_False),1.0,1,2024-11-14 15:16:25,1918,5343,35.01193714141846,35.009934186935425
A(one_1_cot_True_False),1.0,1,2024-11-14 15:18:57,412,200,5.367753028869629,5.365362882614136
A(gc_2_cot_True_False),1.0,1,2024-11-14 15:18:57,2061,5742,41.45741415023804,41.45500922203064
A(one_1_cot_True_False),1.0,1,2024-11-14 15:33:06,374,156,7.083826780319214,7.08020806312561
A(gc_4_cot_True_False),1.0,1,2024-11-14 15:33:06,4423,19332,89.52345180511475,89.5189220905304
A(gc_2_cot_True_True),0.0,1,2024-11-14 23:54:44,1907,5018,27.53180503845215,27.52656316757202
A(gc_2_cot_True_True),1.0,1,2024-11-14 23:58:58,2165,5712,30.26235318183899,30.258463144302368
A(one_1_cot_True_False),1.0,1,2024-11-15 00:45:36,384,175,5.0866076946258545,5.083806991577148
A(gc_2_cot_True_True),0.0,1,2024-11-15 00:45:36,2244,5982,27.104619026184082,27.10109806060791
